scenario_name,S0,K,sigma,rate,barrier_type,upper_barrier,lower_barrier,FA_price,FA_delta,FA_gamma,FA_vega
scenario_1,229.74,260,0.234882165755,0.073085649282,up-and-in,280,,0.0000483644,0.0000140304,0.0000038100,0.0000392422
scenario_2,229.74,260,0.234882165755,0.073085649282,up-and-in,420,,0.0000000000,0.0000000000,0.0000000000,0.0000000000
scenario_3,229.74,260,0.234882165755,0.073085649282,up-and-in,240,,8.1398109408,0.6649423846,0.0304659661,0.2558476881
scenario_4,229.74,250,0.239975287381,0.073085649282,down-and-in,,150,0.0000000000,0.0000000000,0.0000000000,0.0000000000
scenario_5,229.74,230,0.253462822027,0.073085649282,down-and-in,,140,0.0000000000,0.0000000000,0.0000000000,0.0000000000
